Weight,Calibration,Randomization Ratio,N_t,Equivalence Margin,Split Ratio,Cost,N_t,Beta,Cost,Power_-0.6,Power_-0.55,Power_-0.5,Power_-0.45,Power_-0.4,Power_-0.35,Power_-0.3,Power_-0.25,Power_-0.2,Power_-0.15,Power_-0.1,Power_-0.05,Power_0.0,Power_0.05,Power_0.1,Power_0.15,Power_0.2,Power_0.25,Power_0.3,Power_0.35,Power_0.4,Power_0.45,Power_0.5,Power_0.55,Power_0.6,TypeIError_-0.6,TypeIError_-0.55,TypeIError_-0.5,TypeIError_-0.45,TypeIError_-0.4,TypeIError_-0.35,TypeIError_-0.3,TypeIError_-0.25,TypeIError_-0.2,TypeIError_-0.15,TypeIError_-0.1,TypeIError_-0.05,TypeIError_0.0,TypeIError_0.05,TypeIError_0.1,TypeIError_0.15,TypeIError_0.2,TypeIError_0.25,TypeIError_0.3,TypeIError_0.35,TypeIError_0.4,TypeIError_0.45,TypeIError_0.5,TypeIError_0.55,TypeIError_0.6
0.0,3,0.5,100.0,0.2851,0.5262,15.5683,100.0,0.7045,15.5683,0.7715,0.7715,0.7715,0.7715,0.7715,0.7718,0.7726,0.7755,0.7827,0.7964,0.816,0.8351,0.8443,0.8376,0.8181,0.7959,0.7797,0.7721,0.7702,0.7705,0.7711,0.7714,0.7715,0.7715,0.7715,0.0396,0.0397,0.04,0.0411,0.0439,0.0495,0.0577,0.0659,0.07,0.0677,0.0605,0.0531,0.05,0.0531,0.0605,0.0677,0.07,0.0659,0.0577,0.0495,0.0439,0.0411,0.04,0.0397,0.0396
0.0,3,0.53,106.0,0.2844,0.6101,15.8273,106.0,0.6792,15.8273,0.7809,0.7809,0.7809,0.7809,0.7809,0.7811,0.7817,0.7838,0.7894,0.8005,0.817,0.8336,0.8417,0.8356,0.8179,0.798,0.7843,0.7787,0.7783,0.7794,0.7803,0.7807,0.7809,0.7809,0.7809,0.0433,0.0433,0.0437,0.0447,0.0475,0.0527,0.0601,0.0671,0.07,0.0669,0.0597,0.0528,0.05,0.0528,0.0597,0.0669,0.07,0.0671,0.0601,0.0527,0.0475,0.0447,0.0437,0.0433,0.0433
0.0,4,0.505,101.0,0.2869,0.0,16.1156,101.0,0.7077,16.1156,0.8,0.8,0.8,0.8,0.8,0.8001,0.8008,0.8028,0.8078,0.8171,0.8294,0.8391,0.8388,0.8258,0.8059,0.7896,0.7834,0.786,0.7917,0.7963,0.7987,0.7996,0.7999,0.8,0.8,0.05,0.0501,0.0503,0.0512,0.0535,0.0577,0.0636,0.0687,0.07,0.0661,0.059,0.0526,0.05,0.0526,0.059,0.0661,0.07,0.0687,0.0636,0.0577,0.0535,0.0512,0.0503,0.0501,0.05
0.0,4,0.51,102.0,0.2864,0.0,16.154,102.0,0.7024,16.154,0.7998,0.7998,0.7998,0.7998,0.7999,0.8,0.8006,0.8025,0.8074,0.8165,0.8287,0.8385,0.8385,0.8258,0.8062,0.79,0.7838,0.7862,0.7918,0.7963,0.7986,0.7995,0.7998,0.7998,0.7998,0.05,0.0501,0.0503,0.0512,0.0535,0.0577,0.0635,0.0685,0.0697,0.0659,0.0589,0.0525,0.05,0.0525,0.0589,0.0659,0.0697,0.0685,0.0635,0.0577,0.0535,0.0512,0.0503,0.0501,0.05
0.0,4,0.505,101.0,0.2869,0.0,16.1157,101.0,0.7077,16.1157,0.8,0.8,0.8,0.8,0.8,0.8001,0.8008,0.8028,0.8078,0.8171,0.8294,0.8391,0.8388,0.8258,0.8059,0.7896,0.7834,0.786,0.7917,0.7963,0.7987,0.7996,0.7999,0.8,0.8,0.05,0.0501,0.0503,0.0512,0.0535,0.0577,0.0636,0.0687,0.07,0.0661,0.059,0.0526,0.05,0.0526,0.059,0.0661,0.07,0.0687,0.0636,0.0577,0.0535,0.0512,0.0503,0.0501,0.05
0.0,4,0.5,100.0,0.2818,0.0,16.1241,100.0,0.6919,16.4348,0.8,0.8,0.8,0.8,0.8,0.8002,0.8007,0.8025,0.807,0.8156,0.8269,0.836,0.8357,0.8235,0.805,0.7902,0.7849,0.7875,0.7927,0.7968,0.799,0.7997,0.7999,0.8,0.8,0.05,0.0501,0.0503,0.051,0.0529,0.0566,0.0618,0.0666,0.0679,0.0646,0.0583,0.0523,0.05,0.0523,0.0583,0.0646,0.0679,0.0666,0.0618,0.0566,0.0529,0.051,0.0503,0.0501,0.05
0.005,1,0.605,121.0,0.2905,0.0,-41.9687,121.0,0.6343,-41.9687,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013,0.8016,0.8025,0.805,0.8098,0.816,0.8195,0.8147,0.7999,0.7816,0.77,0.7703,0.7791,0.7892,0.7962,0.7996,0.8008,0.8012,0.8012,0.8013,0.0584,0.0585,0.0588,0.0597,0.0616,0.0647,0.0679,0.0692,0.0671,0.0623,0.0573,0.0539,0.0528,0.0539,0.0573,0.0623,0.0671,0.0692,0.0679,0.0647,0.0616,0.0597,0.0588,0.0585,0.0584
0.005,1,0.605,121.0,0.2903,0.0,-41.9587,121.0,0.6337,-41.9587,0.8012,0.8012,0.8012,0.8012,0.8012,0.8013,0.8015,0.8024,0.8049,0.8097,0.8159,0.8194,0.8146,0.7999,0.7816,0.77,0.7703,0.7791,0.7892,0.7962,0.7995,0.8008,0.8011,0.8012,0.8012,0.0583,0.0584,0.0587,0.0596,0.0616,0.0646,0.0678,0.0691,0.067,0.0623,0.0572,0.0539,0.0528,0.0539,0.0572,0.0623,0.067,0.0691,0.0678,0.0646,0.0616,0.0596,0.0587,0.0584,0.0583
0.005,1,0.605,121.0,0.2905,0.0,-41.9685,121.0,0.6343,-41.9685,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013,0.8016,0.8025,0.805,0.8098,0.816,0.8195,0.8147,0.7999,0.7816,0.77,0.7703,0.7791,0.7892,0.7962,0.7996,0.8008,0.8012,0.8012,0.8013,0.0584,0.0585,0.0588,0.0597,0.0616,0.0647,0.0679,0.0692,0.0671,0.0623,0.0572,0.0539,0.0528,0.0539,0.0572,0.0623,0.0671,0.0692,0.0679,0.0647,0.0616,0.0597,0.0588,0.0585,0.0584
0.005,1,0.605,121.0,0.2905,0.0,-41.9687,121.0,0.6343,-41.9687,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013,0.8016,0.8025,0.805,0.8098,0.816,0.8195,0.8147,0.7999,0.7816,0.77,0.7703,0.7791,0.7892,0.7962,0.7996,0.8008,0.8012,0.8012,0.8013,0.0584,0.0585,0.0588,0.0597,0.0616,0.0647,0.0679,0.0692,0.0671,0.0623,0.0573,0.0539,0.0528,0.0539,0.0573,0.0623,0.0671,0.0692,0.0679,0.0647,0.0616,0.0597,0.0588,0.0585,0.0584
0.005,2,0.63,126.0,0.1774,0.0,-40.2039,126.0,0.0179,-40.2039,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.7702,0.7705,0.7712,0.772,0.7728,0.773,0.7725,0.7717,0.7709,0.7704,0.7701,0.77,0.77,0.77,0.77,0.77,0.0493,0.0493,0.0493,0.0493,0.0493,0.0494,0.0497,0.05,0.0503,0.0505,0.0503,0.0501,0.05,0.0501,0.0503,0.0505,0.0503,0.05,0.0497,0.0494,0.0493,0.0493,0.0493,0.0493,0.0493
0.005,2,0.63,126.0,0.1772,0.0,-40.203,126.0,0.0166,-40.203,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701,0.7702,0.7703,0.7706,0.7712,0.772,0.7727,0.7729,0.7725,0.7717,0.7709,0.7705,0.7702,0.7702,0.7701,0.7701,0.7701,0.7701,0.0493,0.0493,0.0493,0.0493,0.0494,0.0495,0.0497,0.05,0.0503,0.0504,0.0503,0.0501,0.05,0.0501,0.0503,0.0504,0.0503,0.05,0.0497,0.0495,0.0494,0.0493,0.0493,0.0493,0.0493
0.005,2,0.63,126.0,0.1774,0.0,-40.2039,126.0,0.0178,-40.2039,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.7701,0.7702,0.7705,0.7712,0.772,0.7728,0.773,0.7725,0.7717,0.7709,0.7704,0.7701,0.77,0.77,0.77,0.77,0.77,0.0493,0.0493,0.0493,0.0493,0.0493,0.0494,0.0497,0.05,0.0503,0.0505,0.0503,0.0501,0.05,0.0501,0.0503,0.0505,0.0503,0.05,0.0497,0.0494,0.0493,0.0493,0.0493,0.0493,0.0493
0.005,2,0.63,126.0,0.177,0.0,-40.2029,126.0,0.0152,-40.2021,0.7703,0.7703,0.7703,0.7703,0.7703,0.7703,0.7703,0.7703,0.7703,0.7704,0.7707,0.7713,0.772,0.7727,0.7729,0.7725,0.7717,0.771,0.7706,0.7704,0.7703,0.7703,0.7703,0.7703,0.7703,0.0494,0.0494,0.0494,0.0494,0.0494,0.0495,0.0497,0.05,0.0503,0.0504,0.0503,0.0501,0.05,0.0501,0.0503,0.0504,0.0503,0.05,0.0497,0.0495,0.0494,0.0494,0.0494,0.0494,0.0494
0.005,3,0.61,122.0,0.2881,0.7754,-43.321,122.0,0.6194,-43.321,0.7748,0.7748,0.7748,0.7748,0.7748,0.7749,0.7752,0.7766,0.7804,0.7886,0.8015,0.8156,0.8232,0.8184,0.8029,0.7852,0.7737,0.77,0.771,0.7729,0.7741,0.7746,0.7747,0.7748,0.7748,0.0479,0.048,0.0485,0.0497,0.0527,0.0578,0.0641,0.0687,0.0689,0.0642,0.0575,0.052,0.05,0.052,0.0575,0.0642,0.0689,0.0687,0.0641,0.0578,0.0527,0.0497,0.0485,0.048,0.0479
0.005,3,0.605,121.0,0.2784,0.8079,-42.1506,121.0,0.5841,-42.1506,0.7793,0.7793,0.7793,0.7793,0.7793,0.7794,0.7797,0.7807,0.7835,0.7899,0.8,0.811,0.8165,0.8118,0.7986,0.7844,0.776,0.7742,0.7758,0.7777,0.7788,0.7792,0.7793,0.7793,0.7793,0.0489,0.049,0.0493,0.0502,0.0523,0.0561,0.0608,0.0644,0.0645,0.061,0.0557,0.0515,0.05,0.0515,0.0557,0.061,0.0645,0.0644,0.0608,0.0561,0.0523,0.0502,0.0493,0.049,0.0489
0.005,3,0.605,121.0,0.2867,0.75,-43.1178,121.0,0.6189,-43.1178,0.7725,0.7725,0.7725,0.7725,0.7726,0.7726,0.773,0.7744,0.7785,0.7871,0.801,0.8166,0.8262,0.823,0.8081,0.7897,0.7764,0.7707,0.7701,0.7712,0.772,0.7724,0.7725,0.7725,0.7725,0.0464,0.0465,0.0469,0.0482,0.0513,0.0566,0.0634,0.0688,0.0696,0.0651,0.0581,0.0522,0.05,0.0522,0.0581,0.0651,0.0696,0.0688,0.0634,0.0566,0.0513,0.0482,0.0469,0.0465,0.0464
0.005,3,0.605,121.0,0.291,0.7648,-43.1475,121.0,0.6362,-43.1467,0.7774,0.7774,0.7774,0.7774,0.7775,0.7776,0.778,0.7794,0.7835,0.7921,0.8055,0.8195,0.8265,0.8204,0.8037,0.7854,0.774,0.7709,0.7727,0.7751,0.7766,0.7772,0.7774,0.7774,0.7774,0.0482,0.0484,0.0488,0.0502,0.0533,0.0587,0.0652,0.07,0.07,0.065,0.0579,0.0521,0.05,0.0521,0.0579,0.065,0.07,0.07,0.0652,0.0587,0.0533,0.0502,0.0488,0.0484,0.0482
0.005,4,0.61,122.0,0.2922,0.0,-43.223,122.0,0.6357,-43.223,0.7802,0.7802,0.7802,0.7802,0.7803,0.7803,0.7807,0.7821,0.7859,0.7938,0.8058,0.8178,0.8222,0.8141,0.7966,0.7795,0.7704,0.77,0.7737,0.7772,0.7792,0.78,0.7802,0.7802,0.7802,0.05,0.0501,0.0506,0.0519,0.0549,0.0598,0.0656,0.0695,0.0688,0.0637,0.057,0.0518,0.05,0.0518,0.057,0.0637,0.0688,0.0695,0.0656,0.0598,0.0549,0.0519,0.0506,0.0501,0.05
0.005,4,0.61,122.0,0.2896,0.0,-43.0272,122.0,0.6254,-43.0272,0.7802,0.7802,0.7802,0.7802,0.7802,0.7803,0.7807,0.782,0.7855,0.793,0.8044,0.8159,0.8203,0.8126,0.7959,0.7795,0.771,0.7706,0.7741,0.7774,0.7793,0.78,0.7802,0.7802,0.7802,0.05,0.0501,0.0505,0.0518,0.0545,0.0592,0.0646,0.0683,0.0677,0.0629,0.0566,0.0517,0.05,0.0517,0.0566,0.0629,0.0677,0.0683,0.0646,0.0592,0.0545,0.0518,0.0505,0.0501,0.05
0.005,4,0.61,122.0,0.2922,0.0,-43.223,122.0,0.6357,-43.223,0.7802,0.7802,0.7802,0.7802,0.7803,0.7803,0.7807,0.7821,0.7859,0.7938,0.8058,0.8178,0.8222,0.8141,0.7966,0.7795,0.7704,0.77,0.7737,0.7772,0.7792,0.78,0.7802,0.7802,0.7802,0.05,0.0501,0.0506,0.0519,0.0549,0.0598,0.0656,0.0695,0.0688,0.0637,0.057,0.0518,0.05,0.0518,0.057,0.0637,0.0688,0.0695,0.0656,0.0598,0.0549,0.0519,0.0506,0.0501,0.05
0.005,4,0.615,123.0,0.2854,0.0,-43.0049,123.0,0.6025,-43.0049,0.7783,0.7783,0.7783,0.7783,0.7783,0.7784,0.7787,0.7798,0.7829,0.7896,0.8001,0.8108,0.815,0.8083,0.7931,0.7782,0.7704,0.77,0.773,0.7759,0.7775,0.7781,0.7783,0.7783,0.7783,0.05,0.0501,0.0505,0.0515,0.054,0.0581,0.063,0.0663,0.0657,0.0614,0.0558,0.0515,0.05,0.0515,0.0558,0.0614,0.0657,0.0663,0.063,0.0581,0.054,0.0515,0.0505,0.0501,0.05
